Anatagonistic,Detachment,Disinhibited_Externalizing,Internalizing,Somaticizing
1,0.670917332,-0.357128889,0.630664056,0.361752401
0.670917332,1,-0.600315592,0.611008302,0.373926909
-0.357128889,-0.600315592,1,-0.33175966,-0.214537478
0.630664056,0.611008302,-0.33175966,1,0.59175077
0.361752401,0.373926909,-0.214537478,0.59175077,1
