"Model","X2_df","CFI","RMSEA","SRMR","Model_comp","Delta_X2_df","Delta_CFI","Delta_RMSEA","Delta_SRMR","Decision"
"M1: Configural Invariance","21870.63 (2330)","0.926","0.049 (0.049-0.050)","0.05","--","--","--","--","--","--"
"M2: Metric Invariance (thresholds)","23407.86 (2484)","0.921","0.049 (0.049-0.050)","0.05","M1","2396.21 (154)","-0.005","0.000","0.00","Accept"
"M3: Scalar/Strong Invariance","22115.61 (2529)","0.926","0.047 (0.047-0.048)","0.05","M2","257.83 (45)","0.005","-0.002","0.00","Accept"
"M4: Residual Invariance","21546.33 (2579)","0.928","0.046 (0.046-0.047)","0.06","M3","1046.40 (50)","0.002","-0.001","0.00","Accept"
