"","Anatagonistic","Detachment","Disinhibited_Externalizing","Internalizing","Somaticizing"
"Anatagonistic",1,NA,NA,NA,NA
"Detachment",NA,1,NA,NA,NA
"Disinhibited_Externalizing",NA,NA,1,NA,NA
"Internalizing",NA,NA,NA,1,NA
"Somaticizing",NA,NA,NA,NA,1
